Andorra;
Emiratos Arabes Unidos;
Afganistan;
Antigua y Barbuda;
Anguila;
Albania;
Armenia;
Antillas Holandesas;
Angola;
Antartida;
Argentina;
Samoa Americana;
Austria;
Australia;
Aruba;
Azerbaiyan;
Bosnia y Herzegovina;
Barbados;
Bangladesh;
Belgica;
Burkina Faso;
Bahrein;
Burundi;
Benin;
Bermudas;
Bolivia;
Brasil;
Bahamas;
Butan;
Isla Bouvet;
Bulgaria;
Botswana;
Brunei Darussalam;
Bielorrusia;
Belice;
Canada;
Cocos(Keeling);
Republica Centroafricana;
Congo;
Suiza;
CoteD'Ivoire(CostadeMarfil);
Islas Cook;
Chile;
Camerun;
China;
Colombia;
Costa Rica;
Cuba;
Cabo Verde;
Islade Navidad;
Chipre;
Republica Checa;
Alemania;
Djibouti;
Dinamarca;
Dominica;
Republica Dominicana;
Argelia;
Ecuador;
Estonia;
Egipto;
Sahara Occidental;
Eritrea;
Espana;
Etiopia;
Finlandia;
Fiji;
Islas Malvinas(Falkland);
Micronesia;
Islas Feroe;
Francia;
Gabon;
Gran Bretana(ReinoUnido);
Granada;
Georgia;
Guayana Francesa;
Ghana;
Gibraltar;
Groenlandia;
Gambia;
Guinea;
Guadalupe;
Guinea Ecuatorial;
Grecia;
GeorgiadelSur y IslasSandwichdelSur;
Guatemala;
Guam;
Guinea-Bissau;
Guayana;
HongKong;
Islas Heardy McDonald;
Honduras;
Croacia;
Haiti;
Hungria;
Indonesia;
Irlanda;
Israel;
India;
Territorio Britanico del Oceano Indico;
Irak;
Iran;
Islandia;
Italia;
Jamaica;
Jordania;
Japon;
Kenia;
Kirguistan;
Camboya;
Kiribati;
Comoras;
Saint Kitts y Nevis;
Corea del Norte;
Corea del Sur;
Kuwait;
Las Islas Caiman;
Kazajstan;
Laos;
Libano;
SantaLucia;
Liechtenstein;
SriLanka;
Liberia;
Lesoto;
Lituania;
Luxemburgo;
Letonia;
Libia;
Marruecos;
Monaco;
Moldavia;
Madagascar;
Islas Marshall;
Macedonia;
Mali;
Myanmar;
Mongolia;
Macao;
Islas Marianas del Norte;
Martinica;
Mauritania;
Montserrat;
Malta;
Mauricio;
Maldivas;
Malawi;
Mexico;
Malasia;
Mozambique;
Namibia;
Nueva Caledonia;
Niger;
Norfolk Island;
Nigeria;
Nicaragua;
PaisesBajos;
Noruega;
Nepal;
Nauru;
Niue;
NuevaZelanda;
Oman;
Panama;
Peru;
Polinesia frances;
Papua Nueva Guinea;
Filipinas;
Pakistan;
Polonia;
San Pedro y Miquelon;
Pitcairn;
PuertoRico;
Portugal;
Palau;
Paraguay;
Qatar;
Reunion;
Rumania;
La Federacionde Rusia;
Ruanda;
ArabiaSaudita;
LasIslasSalomon;
Seychelles;
Sudan;
Suecia;
Singapur;
SantaElena;
Eslovenia;
Svalbard y Jan Mayen;
Republica Eslovaca;
Sierra Leona;
San Marino;
Senegal;
Somalia;
Suriname;
SantoTome y Principe;
ElSalvador;
Siria;
Swazilandia;
IslasTurcasyCaicos;
Chad;
Territorios del sur frances;
Togo;
Tailandia;
Tayikistan;
Tokelau;
Turkmenistan;
Tunez;
Tonga;
TimorOriental;
Turquia;
Trinidad y Tobago;
Tuvalu;
Taiwan;
Tanzania;
Ucrania;
Uganda;
ReinoUnido;
Islas menores de EE.UU.;
Estados Unidos de America(EE.UU.);
Uruguay;
Uzbekistan;
CiudaddelVaticano;
San Vicente y las Granadinas;
Venezuela;
Islas Virgenes(Britanicas);
Vietnam;
Vanuatu;
Islas Wallis y Futuna;
Samoa;
Yemen;
Mayotte;
Yugoslavia;
Sudafrica;
Zambia;
Zaire;
Zimbabue